Last Name,First Name,Display Name,Begin Date,End Date,Display Date,City,State,Country,Subcontinent,Continen,ConstituentID,longitude,latitude,geonameId,WhitneyUrl
Cook,Howard,Howard Cook,1901,1980,1901-1980,Springfield,Massachusetts,United States of America,Central North America,North America,287,-72.58981,42.10148,4951788,"<a target=""_blank"" href=""http://collection.whitney.org/artist/287"">Whitney.org</a>"
Corbino,Jon,Jon Corbino,1905,1964,1905-1964,Vittoria,Sicily,Italy,Southern Europe,Europe,291,14.52788,36.95151,2522713,"<a target=""_blank"" href=""http://collection.whitney.org/artist/291"">Whitney.org</a>"
Corcos,Lucille,Lucille Corcos,1908,1973,1908-1973,New York City,New York,United States of America,Central North America,North America,292,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/292"">Whitney.org</a>"
Costigan,John,John Edward Costigan,1888,1972,1888-1972,Providence,Rhode Island,United States of America,Central North America,North America,294,-71.41283,41.82399,5224151,"<a target=""_blank"" href=""http://collection.whitney.org/artist/294"">Whitney.org</a>"
Cramer,Konrad,Konrad Cramer,1888,1963,1888-1963,Wurtzburg,,Germany,Central Europe,Europe,299,"<a target=""_blank"" href=""http://collection.whitney.org/artist/299"">Whitney.org</a>"
Crawford,Ralston,Ralston Crawford,1906,1978,1906-1978,St. Catharines,Ontario,Canada,Northern North America,North America,301,-79.24267,43.17126,6155721,"<a target=""_blank"" href=""http://collection.whitney.org/artist/301"">Whitney.org</a>"
Criss,Francis,Francis Criss,1901,1973,1901-1973,London,,England,Great Britain,Europe,304,-0.12574,51.50853,2643743,"<a target=""_blank"" href=""http://collection.whitney.org/artist/304"">Whitney.org</a>"
Culver,Charles,Charles Culver,1908,1967,1908-1967,Chicago,Illinois,United States of America,Central North America,North America,305,-87.65005,41.85003,4887398,"<a target=""_blank"" href=""http://collection.whitney.org/artist/305"">Whitney.org</a>"
Curry,John Steuart,John Steuart Curry,1897,1946,1897-1946,Dunavant,Kansas,United States of America,Central North America,North America,310,-95.33275,39.30194,4270572,"<a target=""_blank"" href=""http://collection.whitney.org/artist/310"">Whitney.org</a>"
Cushing,Howard G.,Howard G. Cushing,1869,1916,1869-1916,Boston,Massachusetts,United States of America,Central North America,North America,311,-71.05977,42.35843,4930956,"<a target=""_blank"" href=""http://collection.whitney.org/artist/311"">Whitney.org</a>"
Custer,Bernadine,Bernadine Custer,1900,1991,1900-1991,Normal,Illinois,United States of America,Central North America,North America,314,-88.99063,40.5142,4903780,"<a target=""_blank"" href=""http://collection.whitney.org/artist/314"">Whitney.org</a>"
Daniel,Lewis C.,Lewis C. Daniel,1901,1952,1901-1952,New York City,New York,United States of America,Central North America,North America,316,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/316"">Whitney.org</a>"
Dasburg,Andrew,Andrew Dasburg,1887,1979,1887-1979,Paris,,France,Western Europe,Europe,319,2.3488,48.85341,2988507,"<a target=""_blank"" href=""http://collection.whitney.org/artist/319"">Whitney.org</a>"
Davey,Randall,Randall Davey,1887,1964,1887-1964,East Orange,New Jersey,United States of America,Central North America,North America,322,-74.20487,40.76732,5097441,"<a target=""_blank"" href=""http://collection.whitney.org/artist/322"">Whitney.org</a>"
Davidson,Jo,Jo Davidson,1883,1952,1883-1952,New York City,New York,United States of America,Central North America,North America,323,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/323"">Whitney.org</a>"
Davies,Arthur B.,Arthur B. Davies,1862,1928,1862-1928,Utica,New York,United States of America,Central North America,North America,324,-75.23266,43.1009,5142056,"<a target=""_blank"" href=""http://collection.whitney.org/artist/324"">Whitney.org</a>"
Davis,Emma Lu,Emma Lu Davis,1905,1988,1905-1988,Indianapolis,Indiana,United States of America,Central North America,North America,326,-86.15804,39.76838,4259418,"<a target=""_blank"" href=""http://collection.whitney.org/artist/326"">Whitney.org</a>"
Davis,Hubert,Hubert Davis,1902,1981,1902-1981,Milton,Pennsylvania,United States of America,Central North America,North America,328,-76.84774,41.01203,5201470,"<a target=""_blank"" href=""http://collection.whitney.org/artist/328"">Whitney.org</a>"
Davis,Stuart,Stuart Davis,1892,1964,1892-1964,Philadelphia,Pennsylvania,United States of America,Central North America,North America,330,-75.16379,39.95234,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/330"">Whitney.org</a>"
de Creeft,José,José de Creeft,1884,1982,1884-1982,Guadalajara,,Spain,Southern Europe,Europe,336,-3.16185,40.62862,3121070,"<a target=""_blank"" href=""http://collection.whitney.org/artist/336"">Whitney.org</a>"
Dehn,Adolf,Adolf Dehn,1895,1968,1895-1968,Waterville,Minnesota,United States of America,Central North America,North America,338,-93.58655,44.24057,5052030,"<a target=""_blank"" href=""http://collection.whitney.org/artist/338"">Whitney.org</a>"
deMartelly,John,John Stockton deMartelly,1903,1979,1903-1979,Philadelphia,Pennsylvania,United States of America,Central North America,North America,342,-75.16379,39.95233,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/342"">Whitney.org</a>"
Demuth,Charles,Charles Demuth,1883,1935,1883-1935,Lancaster,Pennsylvania,United States of America,Central North America,North America,344,-76.30551,40.03788,5197079,"<a target=""_blank"" href=""http://collection.whitney.org/artist/344"">Whitney.org</a>"
Dickinson,Preston,Preston Dickinson,1891,1930,1891-1930,New York City,New York,United States of America,Central North America,North America,355,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/355"">Whitney.org</a>"
Diederich,Hunt,Hunt Diederich,1884,1953,1884-1953,,,Hungary,Central Europe,Europe,357,20,47,719819,"<a target=""_blank"" href=""http://collection.whitney.org/artist/357"">Whitney.org</a>"
Dirk,Nathaniel,Nathaniel Dirk,1895,1961,1895-1961,Brooklyn,New York,United States of America,Central North America,North America,363,-73.94958,40.6501,5110302,"<a target=""_blank"" href=""http://collection.whitney.org/artist/363"">Whitney.org</a>"
Dohanos,Stevan,Stevan Dohanos,1907,1994,1907-1994,Lorain,Ohio,United States of America,Central North America,North America,368,-82.18237,41.45282,5161262,"<a target=""_blank"" href=""http://collection.whitney.org/artist/368"">Whitney.org</a>"
Donnelly,Thomas,Thomas Donnelly,1893,1971,1893-1971,"Washington, D.C.",,United States of America,Central North America,North America,370,-77.03637,38.89511,4140963,"<a target=""_blank"" href=""http://collection.whitney.org/artist/370"">Whitney.org</a>"
Dozier,Otis,Otis Dozier,1904,1987,1904-1987,Forney,Texas,United States of America,Central North America,North America,375,-96.47193,32.74818,4691833,"<a target=""_blank"" href=""http://collection.whitney.org/artist/375"">Whitney.org</a>"
Driggs,Elsie,Elsie Driggs,1895,1992,1895-1992,Hartford,Connecticut,United States of America,Central North America,North America,378,-72.68509,41.76371,4835797,"<a target=""_blank"" href=""http://collection.whitney.org/artist/378"">Whitney.org</a>"
Du Bois,Guy Pène,Guy Pène Du Bois,1884,1958,1884-1958,Brooklyn,New York,United States of America,Central North America,North America,383,-73.94958,40.6501,5110302,"<a target=""_blank"" href=""http://collection.whitney.org/artist/383"">Whitney.org</a>"
Duffy,Edmund,Edmund Duffy,1889,1962,1889-1962,Jersey City,New Jersey,United States of America,Central North America,North America,385,-74.07764,40.72816,5099836,"<a target=""_blank"" href=""http://collection.whitney.org/artist/385"">Whitney.org</a>"
Dwight,Mabel,Mabel Dwight,1876,1955,1876-1955,Cincinnati,Ohio,United States of America,Central North America,North America,388,-84.45689,39.162,4508722,"<a target=""_blank"" href=""http://collection.whitney.org/artist/388"">Whitney.org</a>"
Eberle,Abastenia St. Leger,Abastenia St. Leger Eberle,1878,1942,1878-1942,Webster City,Iowa,United States of America,Central North America,North America,392,-93.86883,42.43581,4881106,"<a target=""_blank"" href=""http://collection.whitney.org/artist/392"">Whitney.org</a>"
Edie,Stuart,Stuart Edie,1908,1974,1908-1974,Wichita Falls,Texas,United States of America,Central North America,North America,395,-98.49339,33.91371,4741752,"<a target=""_blank"" href=""http://collection.whitney.org/artist/395"">Whitney.org</a>"
Eilshemius,Louis M.,Louis M. Eilshemius,1864,1941,1864-1941,Arlington,New Jersey,United States of America,Central North America,North America,397,-74.1332,40.78843,5101873,"<a target=""_blank"" href=""http://collection.whitney.org/artist/397"">Whitney.org</a>"
Esherick,Wharton,Wharton Esherick,1887,1970,1887-1970,Philadelphia,Pennsylvania,United States of America,Central North America,North America,403,-75.16379,39.95234,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/403"">Whitney.org</a>"
Etting,Emlen,Emlen Etting,1905,1993,1905-1993,Philadelphia,Pennsylvania,United States of America,Central North America,North America,405,-75.16379,39.95234,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/405"">Whitney.org</a>"
Evergood,Philip,Philip Evergood,1901,1973,1901-1973,New York City,New York,United States of America,Central North America,North America,407,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/407"">Whitney.org</a>"
Faggi,Alfeo,Alfeo Faggi,1885,1966,1885-1966,Sesto Fiorentino,,Italy,Southern Europe,Europe,411,11.19924,43.83193,3166601,"<a target=""_blank"" href=""http://collection.whitney.org/artist/411"">Whitney.org</a>"
Farnsworth,Jerry,Jerry Farnsworth,1895,1983,1895-1983,Dalton,Georgia,United States of America,Central North America,North America,413,-84.97022,34.7698,4190581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/413"">Whitney.org</a>"
Fausett,Dean,Dean Fausett,1913,0,1913-,Price,Utah,United States of America,Central North America,North America,414,-110.81071,39.59941,5545269,"<a target=""_blank"" href=""http://collection.whitney.org/artist/414"">Whitney.org</a>"
Feininger,Lyonel,Lyonel Feininger,1871,1956,1871-1956,New York City,New York,United States of America,Central North America,North America,417,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/417"">Whitney.org</a>"
Ferguson,Duncan,Duncan Ferguson,1901,1974,1901-1974,Shanghai,,Chia,,Asia,420,121.23667,30.77528,1798234,"<a target=""_blank"" href=""http://collection.whitney.org/artist/420"">Whitney.org</a>"
Fiene,Ernest,Ernest Fiene,1894,1965,1894-1965,Elberfeld,Rhineland,Germany,Central Europe,Europe,425,"<a target=""_blank"" href=""http://collection.whitney.org/artist/425"">Whitney.org</a>"
Fiene,Paul,Paul Fiene,1899,1949,1899-1949,Elberfeld,Rhineland,Germany,Central Europe,Europe,426,"<a target=""_blank"" href=""http://collection.whitney.org/artist/426"">Whitney.org</a>"
Filmus,Tully,Tully Filmus,1903,1998,1903-1998,Otaci,,Moldova,Eurasia,,427,27.79912,48.43285,618631,"<a target=""_blank"" href=""http://collection.whitney.org/artist/427"">Whitney.org</a>"
Flannagan,John B.,John B. Flannagan,1895,1942,1895-1942,Fargo,North Dakota,United States of America,Central North America,North America,437,-96.7898,46.87719,5059163,"<a target=""_blank"" href=""http://collection.whitney.org/artist/437"">Whitney.org</a>"
Frame,Walter K.,Walter K. Frame,1895,1957,1895-1957,Oneida,Illinois,United States of America,Central North America,North America,448,-90.2254,41.07226,4904831,"<a target=""_blank"" href=""http://collection.whitney.org/artist/448"">Whitney.org</a>"
Freeman,Don,Don Freeman,1908,1978,1908-1978,San Diego,California,United States of America,Central North America,North America,459,-117.15726,32.71533,5391811,"<a target=""_blank"" href=""http://collection.whitney.org/artist/459"">Whitney.org</a>"
French,Daniel Chester,Daniel Chester French,1850,1931,1850-1931,Exeter,New Hampshire,United States of America,Central North America,North America,461,-70.94783,42.98148,5085966,"<a target=""_blank"" href=""http://collection.whitney.org/artist/461"">Whitney.org</a>"
French,Jared,Jared French,1905,1988,1905-1988,Ossining,New York,United States of America,Central North America,North America,462,-73.86152,41.16287,5130045,"<a target=""_blank"" href=""http://collection.whitney.org/artist/462"">Whitney.org</a>"
Froelich,Paul,Paul Froelich,1897,1968,1897-1968,Philadelphia,Pennsylvania,United States of America,Central North America,North America,466,-75.16379,39.95234,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/466"">Whitney.org</a>"
Fry,Sherry,Sherry Fry,1879,1966,1879-1966,Creston,Iowa,United States of America,Central North America,North America,468,-94.36329,41.02138,4853084,"<a target=""_blank"" href=""http://collection.whitney.org/artist/468"">Whitney.org</a>"
Gaertner,Carl,Carl Gaertner,1898,1952,1898-1952,Cleveland,Ohio,United States of America,Central North America,North America,471,-81.69541,41.4995,5150529,"<a target=""_blank"" href=""http://collection.whitney.org/artist/471"">Whitney.org</a>"
Gag,Wanda,Wanda Gag,1893,1946,1893-1946,New Ulm,Minnesota,United States of America,Central North America,North America,472,-94.46053,44.31246,5039173,"<a target=""_blank"" href=""http://collection.whitney.org/artist/472"">Whitney.org</a>"
Ganso,Emil,Emil Ganso,1895,1941,1895-1941,Halberstadt,,Germany,Central Europe,Europe,475,11.05622,51.89562,2911665,"<a target=""_blank"" href=""http://collection.whitney.org/artist/475"">Whitney.org</a>"
Gerald,E. Bart,E. Bart Gerald,1907,0,1907-,Cleveland,Ohio,United States of America,Central North America,North America,485,-81.69541,41.4995,5150529,"<a target=""_blank"" href=""http://collection.whitney.org/artist/485"">Whitney.org</a>"
Gershoy,Eugenie,Eugenie Gershoy,1905,1986,1905-1986,Krivoi Rog,,Ukraine,Eurasia,,486,"<a target=""_blank"" href=""http://collection.whitney.org/artist/486"">Whitney.org</a>"
Glackens,William,William Glackens,1870,1938,1870-1938,Philadelphia,Pennsylvania,United States of America,Central North America,North America,493,-75.16379,39.95234,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/493"">Whitney.org</a>"
Goff,Lloyd Lozes,Lloyd Lozes Goff,1917,1982,1917-1982,Dallas,Texas,United States of America,Central North America,North America,497,-96.80667,32.78306,4684888,"<a target=""_blank"" href=""http://collection.whitney.org/artist/497"">Whitney.org</a>"
Goldthwaite,Anne,Anne Goldthwaite,1869,1944,1869-1944,Montgomery,Alabama,United States of America,Central North America,North America,501,-86.29997,32.36681,4076784,"<a target=""_blank"" href=""http://collection.whitney.org/artist/501"">Whitney.org</a>"
Gorky,Arshile,Arshile Gorky,1897,1948,c. 1902-1948,Khorkom,,Armenia,Eurasia,,510,"<a target=""_blank"" href=""http://collection.whitney.org/artist/510"">Whitney.org</a>"
Gottlieb,Harry,Harry Gottlieb,1885,1993,1885-1993,Bucharest,,Rumania,Eastern Europe,Europe,512,26.10626,44.43225,683506,"<a target=""_blank"" href=""http://collection.whitney.org/artist/512"">Whitney.org</a>"
